price_return,ma7,ma21,lagged_return,rsi,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model
0.015326802715911692,58100.10881696428,61161.712239583336,-0.042097439142912196,40.22451338650752,BTC-USD,2024-07-08,56705.09765625,57019.6959375,58025.297,57174.46709650071,lr
0.02299844211812685,57525.853236607145,60822.11607142857,0.015326802715911692,39.485636742582464,BTC-USD,2024-07-09,58009.2265625,57400.9830859375,58641.52,57076.526183939604,lr
-0.004598069730556098,57178.50669642857,60478.41127232143,0.02299844211812685,41.14199454633853,BTC-USD,2024-07-10,57742.49609375,57258.8008203125,58529.56,56517.608791040395,lr
-0.006885432015347748,57230.96540178572,60122.04259672619,-0.004598069730556098,37.41624627777261,BTC-USD,2024-07-11,57344.9140625,56619.9759375,57005.484,56413.640095887145,lr
0.009670444019596935,57407.69252232143,59826.96000744047,-0.006885432015347748,42.52695612493615,BTC-USD,2024-07-12,57899.46484375,57293.495390625,58386.15,56845.55274464462,lr
0.023013827240820017,57540.32310267857,59587.88262648809,0.009670444019596935,45.119982681131305,BTC-USD,2024-07-13,59231.953125,57514.3899609375,58687.367,57324.602525818686,lr
0.026266900915231206,58245.849330357145,59473.93005952381,0.023013827240820017,44.34868490807599,BTC-USD,2024-07-14,60787.79296875,57556.322734375,58599.176,58343.03513005411,lr
0.06715755212726138,59412.28571428572,59692.63188244047,0.026266900915231206,54.89019836343446,BTC-USD,2024-07-15,64870.15234375,61499.262734375,62056.336,60159.259017344055,lr
0.003499237870556282,60424.845982142855,59849.41796875,0.06715755212726138,57.65544279309889,BTC-USD,2024-07-16,65097.1484375,61873.3699609375,61579.89,61050.334603147654,lr
-0.01502916014346345,61335.74553571428,60006.91871279762,0.003499237870556282,60.29338827559931,BTC-USD,2024-07-17,64118.79296875,61701.81078125,63559.652,61442.83498442701,lr
-0.0022571629283560934,62282.767299107145,60119.740885416664,-0.01502916014346345,71.71344879933255,BTC-USD,2024-07-18,63974.06640625,61966.72046875,64377.023,62566.3235501056,lr
0.042768734230136385,63541.4375,60424.02752976191,-0.0022571629283560934,77.11010812289763,BTC-USD,2024-07-19,66710.15625,64920.06703125,65729.14,64584.92224757878,lr
0.0067979482134701286,64674.536830357145,60722.89750744047,0.042768734230136385,75.5426461519612,BTC-USD,2024-07-20,67163.6484375,65364.5446875,66649.04,65892.89371532154,lr
0.014753144342986024,65726.92689732143,60983.67038690476,0.0067979482134701286,88.74451090341454,BTC-USD,2024-07-21,68154.5234375,64522.237421875,65381.977,66929.9779156644,lr
-0.00835268752223095,66114.79799107143,61209.064174107145,0.014753144342986024,84.8868455457544,BTC-USD,2024-07-22,67585.25,64340.005625,64417.523,67180.82426717889,lr
-0.02452573786440093,66233.44419642857,61394.71447172619,-0.00835268752223095,74.82747961011323,BTC-USD,2024-07-23,65927.671875,64479.10640625,64758.582,66928.92391753187,lr
-0.008426492953570563,66412.49274553571,61642.248325892855,-0.02452573786440093,73.49641548560264,BTC-USD,2024-07-24,65372.1328125,63886.7955078125,64051.305,67123.64357199938,lr
0.00619673448871394,66670.08705357143,62061.27325148809,-0.008426492953570563,75.95634631099345,BTC-USD,2024-07-25,65777.2265625,65290.13640625,65001.527,67621.12582974564,lr
0.032455548053117234,66841.78794642857,62596.97265625,0.00619673448871394,78.08812387583399,BTC-USD,2024-07-26,67912.0625,65059.284921875,65450.49,68092.27445802018,lr
-0.0014537411892032726,66934.60044642857,63049.82012648809,0.032455548053117234,75.86345981053849,BTC-USD,2024-07-27,67813.3359375,65533.98015625,66394.555,67974.29328802954,lr
0.006525726007755361,66949.078125,63640.61811755953,-0.0014537411892032726,74.12718448390791,BTC-USD,2024-07-28,68255.8671875,65043.223203125,65286.945,67674.12740086274,lr
-0.021037797689324123,66839.74441964286,64122.276041666664,0.006525726007755361,57.59840852343601,BTC-USD,2024-07-29,66819.9140625,63820.141171875,64135.746,67203.63313831086,lr
-0.009262185475442442,66878.79352678571,64512.361235119046,-0.021037797689324123,54.17436770715405,BTC-USD,2024-07-30,66201.015625,63035.2173828125,61811.1,67061.98603542923,lr
-0.023893373992326827,66771.23883928571,64839.82570684524,-0.009262185475442442,51.80992157482122,BTC-USD,2024-07-31,64619.25,63301.625078125,63211.59,66804.64428782291,lr
0.011424614182306447,66711.27790178571,65221.37741815476,-0.023893373992326827,54.79729164109938,BTC-USD,2024-08-01,65357.5,63281.6613671875,62252.367,66888.48650828021,lr
-0.06032105869640059,65783.13560267857,65388.787016369046,0.011424614182306447,33.055979368324955,BTC-USD,2024-08-02,61415.06640625,59864.403515625,57016.926,65260.308608876905,lr
-0.011967302150066583,64764.10100446428,65457.74609375,-0.06032105869640059,29.62008505639075,BTC-USD,2024-08-03,60680.09375,60312.044921875,57201.57,63917.17609002705,lr
-0.04223983565450573,63315.68805803572,65330.564360119046,-0.011967302150066583,21.28678751428056,BTC-USD,2024-08-04,58116.9765625,60151.76921875,57578.992,62252.56257329835,lr
-0.07098647891315102,61483.05133928572,64812.53125,-0.04223983565450573,17.688010154103566,BTC-USD,2024-08-05,53991.45703125,57962.38453125,55513.44,59608.77516471921,lr
0.03783671505322772,60030.665736607145,64380.96781994047,-0.07098647891315102,26.90680125835962,BTC-USD,2024-08-06,56034.31640625,57662.5316015625,58727.92,58802.39982176455,lr
-0.017968550940289485,58660.41015625,63948.04724702381,0.03783671505322772,26.351589803085588,BTC-USD,2024-08-07,55027.4609375,58006.7034375,58065.707,57532.02154025212,lr
0.12144256099404904,58139.35825892857,63840.24107142857,-0.017968550940289485,42.77588397285965,BTC-USD,2024-08-08,61710.13671875,57541.0645703125,59546.61,57888.20137860797,lr
-0.013450358103773374,58062.93638392857,63562.61997767857,0.12144256099404904,36.902479594273345,BTC-USD,2024-08-09,60880.11328125,57198.88140625,58775.33,57605.96610970433,lr
0.001079157301276501,58100.896205357145,63266.532552083336,-0.013450358103773374,37.1929779575562,BTC-USD,2024-08-10,60945.8125,57173.9457421875,58777.43,56799.829724170275,lr
-0.036529632368097475,58186.96875,62817.24497767857,0.001079157301276501,33.32529188938871,BTC-USD,2024-08-11,58719.484375,55467.96609375,55961.566,56737.654815165755,lr
0.010814659848586317,58953.11997767857,62425.30524553572,-0.036529632368097475,36.57033347790292,BTC-USD,2024-08-12,59354.515625,57734.1925,58254.7,57932.00055474909,lr
0.021144992390795814,59606.72712053572,62172.06212797619,0.010814659848586317,40.166488303679365,BTC-USD,2024-08-13,60609.56640625,58417.373203125,60139.61,59261.05169029201,lr
-0.0308911115194338,60136.69977678572,61856.11625744047,0.021144992390795814,39.760180235440366,BTC-USD,2024-08-14,58737.26953125,58557.158515625,58518.98,59538.317368127515,lr
-0.020041310813293967,59543.83705357143,61464.82440476191,-0.0308911115194338,36.629984665709934,BTC-USD,2024-08-15,57560.09765625,57491.955546875,58755.35,58596.3419667187,lr
0.023175912946963972,59260.12165178572,61035.39787946428,-0.020041310813293967,45.25271537801087,BTC-USD,2024-08-16,58894.10546875,58372.5268359375,59261.664,58870.14582737515,lr
0.00993082725079053,59050.57310267857,60638.5234375,0.023175912946963972,47.725279025742054,BTC-USD,2024-08-17,59478.97265625,59711.535625,59735.63,58913.22082810028,lr
-0.016728732324455264,59016.927455357145,60173.19475446428,0.00993082725079053,50.738900758791125,BTC-USD,2024-08-18,58483.96484375,59554.36453125,60341.273,58608.626584412785,lr
0.01726094125025579,59036.775669642855,59824.31566220238,-0.016728732324455264,62.66727461915284,BTC-USD,2024-08-19,59493.453125,60059.884140625,60880.457,58852.089563640926,lr
-0.008079210921579816,58808.66517857143,59482.01934523809,0.01726094125025579,57.38886707462146,BTC-USD,2024-08-20,59012.79296875,59707.189453125,59212.324,58657.59608597008,lr
0.03664287570061453,59156.939732142855,59318.01655505953,-0.008079210921579816,64.42404153868516,BTC-USD,2024-08-21,61175.19140625,61426.0181640625,62098.637,59370.35388873049,lr
-0.012967304646127387,59560.056361607145,59081.083891369046,0.03664287570061453,45.69354750871043,BTC-USD,2024-08-22,60381.9140625,58778.804609375,58876.258,59745.57058350861,lr
0.061482671821355916,60302.94921875,59208.66908482143,-0.012967304646127387,58.78029448408943,BTC-USD,2024-08-23,64094.35546875,61286.444765625,61568.777,60987.21681035719,lr
0.0013205019089592707,60974.380580357145,59375.283296130954,0.061482671821355916,58.82289735944342,BTC-USD,2024-08-24,64178.9921875,62610.6158203125,61534.207,61756.31863468615,lr
0.0024081210374646833,61810.03459821428,59671.310267857145,0.0013205019089592707,67.27308389662392,BTC-USD,2024-08-25,64333.54296875,62630.0408984375,63392.3,62257.407729841616,lr
-0.022583597070127692,62293.92131696428,60094.60565476191,0.0024081210374646833,60.32924775442678,BTC-USD,2024-08-26,62880.66015625,61463.9215234375,64742.215,62505.18754277666,lr
-0.05369739018896724,62364.11272321428,60259.83500744047,-0.022583597070127692,47.119798806968475,BTC-USD,2024-08-27,59504.1328125,60404.4958203125,59429.473,62031.46915328467,lr
-0.00800797843742207,62057.31752232143,60450.319010416664,-0.05369739018896724,50.815860742907326,BTC-USD,2024-08-28,59027.625,60464.9469921875,59032.35,61830.80008198543,lr
0.006108236397788236,61915.35546875,60339.74962797619,-0.00800797843742207,55.38373966568031,BTC-USD,2024-08-29,59388.1796875,61776.6790234375,62379.957,62187.745968047886,lr
-0.004524521990973862,61204.658482142855,60255.90978422619,0.006108236397788236,50.70815722992998,BTC-USD,2024-08-30,59119.4765625,61908.3498046875,62247.406,61341.0807714183,lr
-0.002530098940268344,60460.502232142855,60161.818638392855,-0.004524521990973862,48.35540753330186,BTC-USD,2024-08-31,58969.8984375,60887.84375,59830.773,60389.74906306879,lr
-0.027885585694078285,59459.3515625,60095.43787202381,-0.002530098940268344,46.40818483805161,BTC-USD,2024-09-01,57325.48828125,58298.8200390625,59187.316,58948.66309571382,lr
0.031172733823612075,58921.04017857143,60083.912388392855,-0.027885585694078285,48.8731367512776,BTC-USD,2024-09-02,59112.48046875,59221.5711328125,61164.543,58686.428161303294,lr
-0.02844504270361159,58624.88169642857,59932.55319940476,0.031172733823612075,45.63165783468278,BTC-USD,2024-09-03,57431.0234375,57115.9448046875,57495.96,58227.942185427615,lr
0.00941156177702851,58474.01227678572,59896.08984375,-0.02844504270361159,40.28197078577714,BTC-USD,2024-09-04,57971.5390625,57291.664453125,57699.89,57951.61432460898,lr
-0.031240343288065575,58012.91350446428,59829.44177827381,0.00941156177702851,37.93934074921091,BTC-USD,2024-09-05,56160.48828125,56278.368828125,56633.242,57296.87565525003,lr
-0.03938239218868078,57274.23883928572,59593.94884672619,-0.031240343288065575,18.29519636838242,BTC-USD,2024-09-06,53948.75390625,54354.5080859375,53431.4,56022.36481609397,lr
0.003539165966313096,56584.208705357145,59339.697172619046,-0.03938239218868078,18.834420909004038,BTC-USD,2024-09-07,54139.6875,55614.52421875,53407.85,55600.91163406634,lr
0.012964221602682846,56229.36272321428,59166.24962797619,0.003539165966313096,21.50194424389811,BTC-USD,2024-09-08,54841.56640625,56336.8204296875,54905.074,55641.77091954884,lr
0.039713831911113884,55930.37053571428,59048.444010416664,0.012964221602682846,33.13715335843574,BTC-USD,2024-09-09,57019.53515625,55803.4793359375,56494.15,55659.2277896541,lr
0.011034389872275785,55961.46875,58983.48772321428,0.039713831911113884,43.65947842486252,BTC-USD,2024-09-10,57648.7109375,57210.9834375,57877.543,55651.55944065048,lr
-0.005300015516934153,55871.70200892857,58801.01060267857,0.011034389872275785,44.17567153607648,BTC-USD,2024-09-11,57343.171875,56554.7896484375,58206.6,55195.11049538748,lr
0.013669279499548104,56152.63392857143,58693.63430059524,-0.005300015516934153,45.76327991334945,BTC-USD,2024-09-12,58127.01171875,56939.8327734375,57712.02,55621.688101528656,lr
0.04205082955798245,57098.71205357143,58525.869791666664,0.013669279499548104,54.255212210486505,BTC-USD,2024-09-13,60571.30078125,58945.83234375,59674.715,57250.38387522445,lr
-0.00934732588201681,57936.631138392855,58327.11402529762,0.04205082955798245,52.96184692949939,BTC-USD,2024-09-14,60005.12109375,58886.3365625,58414.223,58023.698553927716,lr
-0.013703582981947293,58556.8125,58081.84226190476,-0.00934732588201681,55.57633456811176,BTC-USD,2024-09-15,59182.8359375,58607.3066796875,58394.08,58386.86736567088,lr
-0.016733367188517922,58724.38002232143,57858.59691220238,-0.013703582981947293,47.09919134106528,BTC-USD,2024-09-16,58192.5078125,57997.5212890625,56390.355,58562.87547832388,lr
0.0363626062794542,59104.35546875,57896.90197172619,-0.016733367188517922,58.83120482759679,BTC-USD,2024-09-17,60308.5390625,60349.293046875,60553.734,59535.365728744895,lr
0.02223798894564699,59719.57087053572,58021.76171875,0.0363626062794542,60.759594921712164,BTC-USD,2024-09-18,61649.6796875,61759.7884375,62289.523,60536.36380694091,lr
0.020937291974474137,60407.20591517857,58190.91778273809,0.02223798894564699,70.45597151462667,BTC-USD,2024-09-19,62940.45703125,62441.4298046875,61015.816,61225.05377075937,lr
0.004012038411551844,60781.73102678572,58384.89397321428,0.020937291974474137,81.63037815241738,BTC-USD,2024-09-20,63192.9765625,62944.253203125,60659.086,61475.700515117336,lr
0.003194394254405042,61265.9765625,58595.60546875,0.004012038411551844,81.64410741574439,BTC-USD,2024-09-21,63394.83984375,63157.92671875,63288.98,61877.57104120979,lr
0.004004601863112578,61903.958705357145,58896.71130952381,0.003194394254405042,81.06399353872837,BTC-USD,2024-09-22,63648.7109375,63063.6411328125,63231.418,62588.76469791217,lr
-0.005010473135318549,62637.857700892855,59097.53608630953,0.004004601863112578,75.61660188361378,BTC-USD,2024-09-23,63329.80078125,62946.3765234375,63738.57,63346.91182914622,lr
0.01535087678718594,63208.34765625,59424.723958333336,-0.005010473135318549,76.27722474107453,BTC-USD,2024-09-24,64301.96875,64273.98625,64217.24,64101.541030597924,lr
-0.018021597802944433,63421.69977678572,59670.990885416664,0.01535087678718594,71.46067090929326,BTC-USD,2024-09-25,63143.14453125,63692.39609375,61926.152,64130.157174320055,lr
0.032273891570151925,63741.78013392857,60100.53999255953,-0.018021597802944433,73.88426206125965,BTC-USD,2024-09-26,65181.01953125,64101.9665234375,64683.16,64665.958494288745,lr
0.00935309904070647,64112.87834821428,60664.44047619047,0.032273891570151925,70.17937903747818,BTC-USD,2024-09-27,65790.6640625,64837.1278125,66682.555,65158.19244659663,lr
0.0014741358273548943,64468.993861607145,61223.8671875,0.00935309904070647,73.59954365735437,BTC-USD,2024-09-28,65887.6484375,64332.6243359375,65404.84,65216.379168167965,lr
-0.003829909793174213,64752.79296875,61737.85472470238,0.0014741358273548943,77.12652889630438,BTC-USD,2024-09-29,65635.3046875,64568.1615625,65540.1,65340.46236638092,lr
-0.035130555094979754,64752.75,62038.32924107143,-0.003829909793174213,69.44540228695331,BTC-USD,2024-09-30,63329.5,64609.4501953125,64241.562,64912.70141966667,lr
-0.039357521968434894,64257.755580357145,62190.15290178572,-0.035130555094979754,51.945013767260825,BTC-USD,2024-10-01,60837.0078125,62631.291953125,61313.55,63965.928596770245,lr
-0.0033568819965540397,63899.1328125,62346.80115327381,-0.039357521968434894,45.91552875721931,BTC-USD,2024-10-02,60632.78515625,61042.0725,60235.875,63811.53341729829,lr
0.0020882627636797935,63267.47321428572,62472.15308779762,-0.0033568819965540397,40.33575191952201,BTC-USD,2024-10-03,60759.40234375,60653.739140625,62514.5,63345.97818693049,lr
0.021528753876634443,62735.58928571428,62543.39955357143,0.0020882627636797935,45.439514625373775,BTC-USD,2024-10-04,62067.4765625,60967.3163671875,62132.5,62926.63880613104,lr
0.0003620681473552878,62193.060825892855,62642.677083333336,0.021528753876634443,44.63463022295262,BTC-USD,2024-10-05,62089.94921875,60388.548984375,62203.35,62187.52938196398,lr
0.011741093613744757,61790.724888392855,62815.825520833336,0.0003620681473552878,46.716544985086585,BTC-USD,2024-10-06,62818.953125,61231.2996875,61603.105,61610.232571752626,lr
-0.009269383518558882,61634.60491071428,63008.404203869046,0.011741093613744757,45.7626333318999,BTC-USD,2024-10-07,62236.66015625,61004.1236328125,60295.82,61258.60507107291,lr
-0.001682150134457161,61819.599330357145,63095.23418898809,-0.009269383518558882,40.98188845281725,BTC-USD,2024-10-08,62131.96875,59881.0013671875,61742.65,61368.11526886031,lr
-0.024944762232405493,61812.35881696428,63044.397135416664,-0.001682150134457161,39.69182401605468,BTC-USD,2024-10-09,60582.1015625,59301.23796875,60745.93,61197.51843831793,lr
-0.005077433013489285,61743.08705357143,62917.44680059524,-0.024944762232405493,27.05542673283206,BTC-USD,2024-10-10,60274.5,59032.333984375,57899.734,61137.427200598635,lr
0.036011743668549645,61797.03180803572,62881.83314732143,-0.005077433013489285,36.348003671277226,BTC-USD,2024-10-11,62445.08984375,59488.101875,61098.484,61787.22314150763,lr
0.011977460447594401,61954.61383928572,62872.22284226191,0.036011743668549645,39.55896090906835,BTC-USD,2024-10-12,63193.0234375,60281.717734375,62509.035,62070.086850906366,lr
-0.005406426515387475,61959.24553571428,62834.25446428572,0.011977460447594401,39.28706714511792,BTC-USD,2024-10-13,62851.375,59343.4340625,61097.207,61722.159492424515,lr
0.050830232433260125,62503.454799107145,62963.603236607145,-0.005406426515387475,59.78452149748246,BTC-USD,2024-10-14,66046.125,63463.319296875,65469.86,62804.94244720997,lr
0.015064992457922477,63204.76060267857,63094.03850446428,0.050830232433260125,75.04734275015645,BTC-USD,2024-10-15,67041.109375,65830.831484375,66925.42,63737.87274572415,lr
0.008526251733136592,64209.134486607145,63306.87537202381,0.015064992457922477,77.36770216510898,BTC-USD,2024-10-16,67612.71875,64952.89640625,65047.945,64569.84326430537,lr
-0.0031485616380424464,65227.03962053572,63412.533296130954,0.008526251733136592,75.86160417765183,BTC-USD,2024-10-17,67399.8359375,64935.21140625,65016.26,65615.08812830428,lr
0.015118035686984221,66080.42522321429,63537.68210565476,-0.0031485616380424464,75.30548313274915,BTC-USD,2024-10-18,68418.7890625,65007.7405859375,65567.58,66713.95631485229,lr
-0.0008192879217548965,66818.95535714286,63655.54334077381,0.015118035686984221,74.92590524128644,BTC-USD,2024-10-19,68362.734375,64958.4720703125,65047.08,67571.30781715446,lr
0.010267376282639074,25.433861596243723,23.93124807448614,0.011544506882297911,73.26871387441726,NVDA,2023-03-22,26.455074310302734,26.53490411758423,20.354706,223.66391630560582,lr
0.027316140543694134,25.88050079345703,24.237789971487864,0.010267376282639074,73.8358925915283,NVDA,2023-03-23,27.177724838256836,27.82821590423584,6.4118156,383.94287807636414,lr
-0.015152058519379175,26.24475152151925,24.386242366972425,0.027316140543694134,73.03466078001253,NVDA,2023-03-24,26.765926361083984,27.384760704040527,7.7877717,96.18837659113817,lr
-0.009260920680558948,26.386111395699636,24.540879113333567,-0.015152058519379175,73.18084550322402,NVDA,2023-03-27,26.518049240112305,27.25928295135498,11.75121,-179.03128802138633,lr
-0.0045607830486664724,26.483920778547013,24.679525284540084,-0.009260920680558948,67.90935320585099,NVDA,2023-03-28,26.397106170654297,27.47033208847046,12.365687,-93.27289903113882,lr
0.02173409136594584,26.638702120099747,24.859053838820685,-0.0045607830486664724,79.31259660432069,NVDA,2023-03-29,26.970823287963867,27.954366455078127,17.520678,220.3154779422673,lr
0.014786627808011321,26.807762145996094,25.082223528907413,0.02173409136594584,86.93980174310849,NVDA,2023-03-30,27.369630813598633,28.441761245727537,48.270115,368.88348798418417,lr
0.014388515780508815,26.994671412876674,25.294832047962007,0.014786627808011321,87.74518229112083,NVDA,2023-03-31,27.763439178466797,28.75201498031616,21.39343,311.59096992640235,lr
0.006768187881894816,27.10518891470773,25.488978068033855,0.014388515780508815,85.70644763825948,NVDA,2023-04-03,27.95134735107422,28.56866704940796,23.221024,230.17445995382496,lr
-0.018308640671201526,27.201427459716797,25.674744378952752,0.006768187881894816,77.74908370717905,NVDA,2023-04-04,27.43959617614746,27.486835803985596,33.1349,-89.3227483644984,lr
-0.020835657601135926,27.25140244620187,25.84575589497884,-0.018308640671201526,63.214964822925246,NVDA,2023-04-05,26.867874145507812,26.915298957824707,19.597137,-331.6079626661799,lr
0.0058034271668825355,27.340930121285574,25.981689453125,-0.020835657601135926,63.01069725967878,NVDA,2023-04-06,27.023799896240234,27.233959312438966,24.548033,-87.51694097646421,lr
0.020046577369378094,27.425888878958567,26.178878784179688,0.0058034271668825355,65.520417767981,NVDA,2023-04-10,27.565534591674805,27.84408992767334,44.54179,266.7417364287671,lr
-0.01486637505406585,27.39533233642578,26.378971553984144,0.020046577369378094,58.78620977661375,NVDA,2023-04-11,27.15573501586914,27.23811462402344,4.714155,23.17307776805265,lr
-0.024807644303120546,27.21227891104562,26.546937306722004,-0.01486637505406585,50.22788224908233,NVDA,2023-04-12,26.482065200805664,26.620833301544188,-45.742012,-362.0318333113836,lr
-0.0012079172707393226,26.997811726161412,26.66116714477539,-0.024807644303120546,43.04544975603282,NVDA,2023-04-13,26.450077056884766,26.931642723083495,16.796232,-216.37448219992024,lr
0.011147681139542565,26.89857428414481,26.78158442179362,-0.0012079172707393226,49.79477720479318,NVDA,2023-04-14,26.74493408203125,27.14292812347412,-1.6755697,100.90259266719673,lr
0.009118853394311621,26.915851865495956,26.85112190246582,0.011147681139542565,54.60587553398508,NVDA,2023-04-17,26.98881721496582,27.24061876296997,36.2764,184.59052049086557,lr
0.02462778393054421,27.005807876586914,26.943552925473167,0.009118853394311621,61.110106616597854,NVDA,2023-04-18,27.653491973876953,27.727820796966554,3.5229337,331.48722502605295,lr
0.009542022378478565,27.056068965366908,27.04021998814174,0.02462778393054421,58.8554267390672,NVDA,2023-04-19,27.917362213134766,27.45456464767456,47.620125,300.7862895145929,lr
-0.02960857808618289,27.04678807939802,27.0832941872733,0.009542022378478565,47.584433470971696,NVDA,2023-04-20,27.090768814086914,26.694094219207763,7.372967,-221.6495005477437,lr
0.0005532491772195502,27.135886873517716,27.11427906581334,-0.02960857808618289,43.90285736312882,NVDA,2023-04-21,27.105756759643555,27.043422775268553,9.883265,-235.41342617953282,lr
-0.0028392348779552323,27.21856117248535,27.107187271118164,0.0005532491772195502,41.2677269753328,NVDA,2023-04-24,27.028797149658203,27.24276485443115,17.947554,-35.38728011296138,lr
-0.029620544223313283,27.144740513392858,27.081580752418155,-0.0028392348779552323,39.128099331998605,NVDA,2023-04-25,26.22818946838379,26.4562854385376,11.4694395,-330.6775363398558,lr
0.027247370669672533,27.138172149658203,27.10180882045201,-0.029620544223313283,50.65594930649921,NVDA,2023-04-26,26.942838668823242,27.323000049591066,-29.205122,38.52142571866983,lr
0.010016348092537264,27.07520294189453,27.14064697992234,0.027247370669672533,51.620649909380276,NVDA,2023-04-27,27.21270751953125,27.364385738372803,27.494326,316.11684106345723,lr
0.019209596548638297,27.049215861729213,27.17705790201823,0.010016348092537264,51.46250250355423,NVDA,2023-04-28,27.73545265197754,27.675595054626466,60.09015,271.51562425224347,lr
0.041839332139727015,27.30708966936384,27.249736695062545,0.019209596548638297,63.26377100840947,NVDA,2023-05-01,28.895885467529297,28.14739149093628,29.41411,584.7907238592578,lr
-0.024213113258647057,27.46287100655692,27.270345597040084,0.041839332139727015,63.01411242442462,NVDA,2023-05-02,28.196226119995117,27.175676651000977,20.315111,107.58797518505565,lr
-0.014462817045293397,27.57138987949916,27.26258759271531,-0.024213113258647057,59.61240875032467,NVDA,2023-05-03,27.788429260253906,27.018970336914062,-18.356346,-319.73071574023686,lr
-0.008632630340569158,27.760011672973633,27.267775490170433,-0.014462817045293397,55.81766755333251,NVDA,2023-05-04,27.548542022705078,27.715032024383547,12.973785,-190.24147933594583,lr
0.040563109578997114,28.00617708478655,27.353400366646902,-0.008632630340569158,60.778527596683446,NVDA,2023-05-05,28.665996551513672,28.715809993743896,26.31714,350.5784580285852,lr
0.016422589089347017,28.281042643955775,27.454017820812407,0.040563109578997114,59.77602939812144,NVDA,2023-05-08,29.13676643371582,28.63872121810913,37.17574,497.00511737096826,lr
-0.01989643008009201,28.398413521902903,27.501232782999676,0.016422589089347017,54.0475579001842,NVDA,2023-05-09,28.557048797607422,28.076616706848146,24.685873,-60.76455963820957,lr
0.010990228636990507,28.394843782697404,27.58290717715309,-0.01989643008009201,62.045173077250695,NVDA,2023-05-10,28.87089729309082,28.236278915405272,15.519398,-29.092388493646766,lr
-0.010628431031538321,28.447389330182755,27.6820490700858,0.010990228636990507,59.49251921999152,NVDA,2023-05-11,28.564044952392578,28.278016090393066,12.993857,-4.051616711376681,lr
-0.008327976908858115,28.524208613804408,27.771386555262975,-0.010628431031538321,58.27173459391044,NVDA,2023-05-12,28.32616424560547,28.636833362579345,9.292007,-152.86217794719718,lr
0.02163009421275297,28.722825731549943,27.875859305972146,-0.008327976908858115,67.70695111956357,NVDA,2023-05-15,28.938861846923828,29.099906787872314,73.21021,175.5365599696765,lr
0.008980116261887217,28.79893139430455,27.981093542916433,0.02163009421275297,65.66707395000907,NVDA,2023-05-16,29.1987361907959,29.091682567596436,22.920382,282.9469360383897,lr
0.03303318074537054,28.945573806762695,28.100606464204333,0.008980116261887217,68.68825663446333,NVDA,2023-05-17,30.16326332092285,29.924292850494385,52.760876,426.304942266577,lr
0.04970514859490227,29.389214379446848,28.278947921026322,0.03303318074537054,72.1351986815129,NVDA,2023-05-18,31.662532806396484,30.097764759063722,-0.8683269,786.0443278376632,lr
-0.013068991702913979,29.728905541556223,28.476946331205824,0.04970514859490227,64.4808001628424,NVDA,2023-05-19,31.248735427856445,29.63206266403198,8.3449335,284.47291156009345,lr
-0.0028147501330162417,30.09986741202218,28.67004258292062,-0.013068991702913979,69.73123869370656,NVDA,2023-05-22,31.160778045654297,30.025478420257567,11.645925,-99.86160274070343,lr
-0.015653089613399396,30.435131890433176,28.843576794578915,-0.0028147501330162417,68.99679692504805,NVDA,2023-05-23,30.673015594482422,30.251895084381104,8.29573,-147.17400682647784,lr
-0.004887854324977514,30.661450249808176,29.04809588477725,-0.015653089613399396,69.82415141771055,NVDA,2023-05-24,30.523090362548828,31.36548397064209,5.1754637,-140.01244287632028,lr
0.24369635734545447,31.913267408098495,29.57279196239653,-0.004887854324977514,83.62256501055143,NVDA,2023-05-25,37.961456298828125,32.520331325531004,91.26009,2430.164943099476,lr
0.025434392537789785,33.16522734505789,30.13061459859212,0.24369635734545447,84.18848512080515,NVDA,2023-05-26,38.92698287963867,32.515960426330565,379.78247,2222.8731107870326,lr
0.029913248844257057,34.369353430611746,30.7189937773205,0.025434392537789785,88.69886998042828,NVDA,2023-05-30,40.09141540527344,32.57988353729248,290.21854,558.3842853461035,lr
-0.056767523105269,35.307466234479634,31.143738519577752,0.029913248844257057,76.51869358383198,NVDA,2023-05-31,37.81552505493164,31.682127399444582,391.26868,-281.70823346214695,lr
0.05117100955068299,36.534581320626394,31.693946020943777,-0.056767523105269,80.24538864891848,NVDA,2023-06-01,39.75058364868164,32.572469844818116,748.5052,113.49829750634578,lr
-0.011139040362935004,37.768121991838726,32.24248749869211,0.05117100955068299,79.36601072235753,NVDA,2023-06-02,39.30780029296875,32.19640386581421,666.2969,344.6212915046123,lr
-0.00396669197647892,39.00080599103655,32.79502732413156,-0.011139040362935004,77.99453050351616,NVDA,2023-06-05,39.151878356933594,32.097435035705566,663.3617,-74.78591933044422,lr
-0.013198511608692232,39.097045353480745,33.269748051961265,-0.00396669197647892,75.50657793185809,NVDA,2023-06-06,38.6351318359375,32.088440055847165,651.0259,-113.34451313861987,lr
-0.030401261141425384,38.88755852835519,33.66611989339193,-0.013198511608692232,69.50319099683873,NVDA,2023-06-07,37.460575103759766,31.88394292831421,654.3978,-365.1545853475561,lr
0.027618656291990007,38.65952573503767,34.139364515032085,-0.030401261141425384,68.72643563948586,NVDA,2023-06-08,38.49518585205078,32.63563739776611,671.19745,73.46270377942079,lr
