ticker,business_date,price
BTC-USD,2020-01-22,8680.8759765625
BTC-USD,2020-01-23,8406.515625
BTC-USD,2020-01-24,8445.4345703125
BTC-USD,2020-01-25,8367.84765625
BTC-USD,2020-01-26,8596.830078125
BTC-USD,2020-01-27,8909.8193359375
BTC-USD,2020-01-28,9358.58984375
BTC-USD,2020-01-29,9316.6298828125
BTC-USD,2020-01-30,9508.9931640625
BTC-USD,2020-01-31,9350.529296875
BTC-USD,2020-02-01,9392.875
BTC-USD,2020-02-02,9344.365234375
BTC-USD,2020-02-03,9293.521484375
BTC-USD,2020-02-04,9180.962890625
BTC-USD,2020-02-05,9613.423828125
BTC-USD,2020-02-06,9729.8017578125
BTC-USD,2020-02-07,9795.943359375
BTC-USD,2020-02-08,9865.119140625
BTC-USD,2020-02-09,10116.673828125
BTC-USD,2020-02-10,9856.611328125
BTC-USD,2020-02-11,10208.236328125
BTC-USD,2020-02-12,10326.0546875
BTC-USD,2020-02-13,10214.3798828125
BTC-USD,2020-02-14,10312.1162109375
BTC-USD,2020-02-15,9889.4248046875
BTC-USD,2020-02-16,9934.43359375
BTC-USD,2020-02-17,9690.142578125
BTC-USD,2020-02-18,10141.99609375
BTC-USD,2020-02-19,9633.38671875
BTC-USD,2020-02-20,9608.4755859375
BTC-USD,2020-02-21,9686.44140625
BTC-USD,2020-02-22,9663.181640625
BTC-USD,2020-02-23,9924.515625
BTC-USD,2020-02-24,9650.1748046875
BTC-USD,2020-02-25,9341.705078125
BTC-USD,2020-02-26,8820.5224609375
BTC-USD,2020-02-27,8784.494140625
BTC-USD,2020-02-28,8672.455078125
BTC-USD,2020-02-29,8599.5087890625
BTC-USD,2020-03-01,8562.4541015625
BTC-USD,2020-03-02,8869.669921875
BTC-USD,2020-03-03,8787.7861328125
BTC-USD,2020-03-04,8755.24609375
BTC-USD,2020-03-05,9078.7626953125
BTC-USD,2020-03-06,9122.5458984375
BTC-USD,2020-03-07,8909.9541015625
BTC-USD,2020-03-08,8108.1162109375
BTC-USD,2020-03-09,7923.64453125
BTC-USD,2020-03-10,7909.7294921875
BTC-USD,2020-03-11,7911.43017578125
BTC-USD,2020-03-12,4970.7880859375
BTC-USD,2020-03-13,5563.70703125
BTC-USD,2020-03-14,5200.3662109375
BTC-USD,2020-03-15,5392.31494140625
BTC-USD,2020-03-16,5014.47998046875
BTC-USD,2020-03-17,5225.62939453125
BTC-USD,2020-03-18,5238.4384765625
BTC-USD,2020-03-19,6191.19287109375
BTC-USD,2020-03-20,6198.7783203125
BTC-USD,2020-03-21,6185.06640625
BTC-USD,2020-03-22,5830.2548828125
BTC-USD,2020-03-23,6416.31494140625
BTC-USD,2020-03-24,6734.8037109375
BTC-USD,2020-03-25,6681.06298828125
BTC-USD,2020-03-26,6716.4404296875
BTC-USD,2020-03-27,6469.79833984375
BTC-USD,2020-03-28,6242.19384765625
BTC-USD,2020-03-29,5922.04296875
BTC-USD,2020-03-30,6429.841796875
BTC-USD,2020-03-31,6438.64453125
BTC-USD,2020-04-01,6606.7763671875
BTC-USD,2020-04-02,6793.62451171875
BTC-USD,2020-04-03,6733.38720703125
BTC-USD,2020-04-04,6867.52734375
BTC-USD,2020-04-05,6791.12939453125
BTC-USD,2020-04-06,7271.78125
BTC-USD,2020-04-07,7176.41455078125
BTC-USD,2020-04-08,7334.0986328125
BTC-USD,2020-04-09,7302.08935546875
BTC-USD,2020-04-10,6865.4931640625
BTC-USD,2020-04-11,6859.0830078125
BTC-USD,2020-04-12,6971.091796875
BTC-USD,2020-04-13,6845.03759765625
BTC-USD,2020-04-14,6842.427734375
BTC-USD,2020-04-15,6642.10986328125
BTC-USD,2020-04-16,7116.80419921875
BTC-USD,2020-04-17,7096.1845703125
BTC-USD,2020-04-18,7257.6650390625
BTC-USD,2020-04-19,7189.4248046875
BTC-USD,2020-04-20,6881.95849609375
BTC-USD,2020-04-21,6880.3232421875
BTC-USD,2020-04-22,7117.20751953125
BTC-USD,2020-04-23,7429.724609375
BTC-USD,2020-04-24,7550.90087890625
BTC-USD,2020-04-25,7569.93603515625
BTC-USD,2020-04-26,7679.8671875
BTC-USD,2020-04-27,7795.60107421875
BTC-USD,2020-04-28,7807.05859375
BTC-USD,2020-04-29,8801.0380859375
BTC-USD,2020-04-30,8658.5537109375
BTC-USD,2020-05-01,8864.7666015625
BTC-USD,2020-05-02,8988.5966796875
BTC-USD,2020-05-03,8897.46875
BTC-USD,2020-05-04,8912.654296875
BTC-USD,2020-05-05,9003.0703125
BTC-USD,2020-05-06,9268.76171875
BTC-USD,2020-05-07,9951.5185546875
BTC-USD,2020-05-08,9842.666015625
BTC-USD,2020-05-09,9593.896484375
BTC-USD,2020-05-10,8756.4306640625
BTC-USD,2020-05-11,8601.7958984375
BTC-USD,2020-05-12,8804.4775390625
BTC-USD,2020-05-13,9269.9873046875
BTC-USD,2020-05-14,9733.7216796875
BTC-USD,2020-05-15,9328.197265625
BTC-USD,2020-05-16,9377.013671875
BTC-USD,2020-05-17,9670.7392578125
BTC-USD,2020-05-18,9726.5751953125
BTC-USD,2020-05-19,9729.0380859375
BTC-USD,2020-05-20,9522.9814453125
BTC-USD,2020-05-21,9081.76171875
BTC-USD,2020-05-22,9182.5771484375
BTC-USD,2020-05-23,9209.287109375
BTC-USD,2020-05-24,8790.3681640625
BTC-USD,2020-05-25,8906.9345703125
BTC-USD,2020-05-26,8835.052734375
BTC-USD,2020-05-27,9181.017578125
BTC-USD,2020-05-28,9525.7509765625
BTC-USD,2020-05-29,9439.1240234375
BTC-USD,2020-05-30,9700.4140625
BTC-USD,2020-05-31,9461.05859375
BTC-USD,2020-06-01,10167.2685546875
BTC-USD,2020-06-02,9529.8037109375
BTC-USD,2020-06-03,9656.7177734375
BTC-USD,2020-06-04,9800.63671875
BTC-USD,2020-06-05,9665.533203125
BTC-USD,2020-06-06,9653.6796875
BTC-USD,2020-06-07,9758.8525390625
BTC-USD,2020-06-08,9771.4892578125
BTC-USD,2020-06-09,9795.7001953125
BTC-USD,2020-06-10,9870.0947265625
BTC-USD,2020-06-11,9321.78125
BTC-USD,2020-06-12,9480.84375
BTC-USD,2020-06-13,9475.27734375
BTC-USD,2020-06-14,9386.7880859375
BTC-USD,2020-06-15,9450.7021484375
BTC-USD,2020-06-16,9538.0244140625
BTC-USD,2020-06-17,9480.2548828125
BTC-USD,2020-06-18,9411.8408203125
BTC-USD,2020-06-19,9288.0185546875
BTC-USD,2020-06-20,9332.3408203125
BTC-USD,2020-06-21,9303.6298828125
BTC-USD,2020-06-22,9648.7177734375
BTC-USD,2020-06-23,9629.658203125
BTC-USD,2020-06-24,9313.6103515625
BTC-USD,2020-06-25,9264.8134765625
BTC-USD,2020-06-26,9162.91796875
BTC-USD,2020-06-27,9045.390625
BTC-USD,2020-06-28,9143.58203125
BTC-USD,2020-06-29,9190.8544921875
BTC-USD,2020-06-30,9137.9931640625
BTC-USD,2020-07-01,9228.3251953125
BTC-USD,2020-07-02,9123.41015625
BTC-USD,2020-07-03,9087.3037109375
BTC-USD,2020-07-04,9132.48828125
BTC-USD,2020-07-05,9073.9423828125
BTC-USD,2020-07-06,9375.474609375
BTC-USD,2020-07-07,9252.27734375
BTC-USD,2020-07-08,9428.3330078125
BTC-USD,2020-07-09,9277.9677734375
BTC-USD,2020-07-10,9278.8076171875
BTC-USD,2020-07-11,9240.3466796875
BTC-USD,2020-07-12,9276.5
BTC-USD,2020-07-13,9243.6142578125
BTC-USD,2020-07-14,9243.2138671875
BTC-USD,2020-07-15,9192.8369140625
BTC-USD,2020-07-16,9132.2275390625
BTC-USD,2020-07-17,9151.392578125
BTC-USD,2020-07-18,9159.0400390625
BTC-USD,2020-07-19,9185.8173828125
BTC-USD,2020-07-20,9164.2314453125
BTC-USD,2020-07-21,9374.8876953125
BTC-USD,2020-07-22,9525.36328125
BTC-USD,2020-07-23,9581.072265625
BTC-USD,2020-07-24,9536.892578125
BTC-USD,2020-07-25,9677.11328125
BTC-USD,2020-07-26,9905.1669921875
BTC-USD,2020-07-27,10990.873046875
BTC-USD,2020-07-28,10912.8232421875
BTC-USD,2020-07-29,11100.4677734375
BTC-USD,2020-07-30,11111.2138671875
BTC-USD,2020-07-31,11323.466796875
BTC-USD,2020-08-01,11759.5927734375
BTC-USD,2020-08-02,11053.6142578125
BTC-USD,2020-08-03,11246.3486328125
BTC-USD,2020-08-04,11205.892578125
BTC-USD,2020-08-05,11747.0224609375
BTC-USD,2020-08-06,11779.7734375
BTC-USD,2020-08-07,11601.47265625
BTC-USD,2020-08-08,11754.0458984375
BTC-USD,2020-08-09,11675.7392578125
BTC-USD,2020-08-10,11878.111328125
BTC-USD,2020-08-11,11410.525390625
BTC-USD,2020-08-12,11584.9345703125
BTC-USD,2020-08-13,11784.1376953125
BTC-USD,2020-08-14,11768.87109375
BTC-USD,2020-08-15,11865.6982421875
BTC-USD,2020-08-16,11892.8037109375
BTC-USD,2020-08-17,12254.40234375
BTC-USD,2020-08-18,11991.2333984375
BTC-USD,2020-08-19,11758.283203125
BTC-USD,2020-08-20,11878.3720703125
BTC-USD,2020-08-21,11592.4892578125
BTC-USD,2020-08-22,11681.8251953125
BTC-USD,2020-08-23,11664.84765625
BTC-USD,2020-08-24,11774.595703125
BTC-USD,2020-08-25,11366.134765625
BTC-USD,2020-08-26,11488.36328125
BTC-USD,2020-08-27,11323.3974609375
BTC-USD,2020-08-28,11542.5
BTC-USD,2020-08-29,11506.865234375
BTC-USD,2020-08-30,11711.505859375
BTC-USD,2020-08-31,11680.8203125
BTC-USD,2020-09-01,11970.478515625
BTC-USD,2020-09-02,11414.0341796875
BTC-USD,2020-09-03,10245.296875
BTC-USD,2020-09-04,10511.8134765625
BTC-USD,2020-09-05,10169.5673828125
BTC-USD,2020-09-06,10280.3515625
BTC-USD,2020-09-07,10369.5634765625
BTC-USD,2020-09-08,10131.5166015625
BTC-USD,2020-09-09,10242.34765625
BTC-USD,2020-09-10,10363.138671875
BTC-USD,2020-09-11,10400.9150390625
BTC-USD,2020-09-12,10442.1708984375
BTC-USD,2020-09-13,10323.755859375
BTC-USD,2020-09-14,10680.837890625
BTC-USD,2020-09-15,10796.951171875
BTC-USD,2020-09-16,10974.9052734375
BTC-USD,2020-09-17,10948.990234375
BTC-USD,2020-09-18,10944.5859375
BTC-USD,2020-09-19,11094.3466796875
BTC-USD,2020-09-20,10938.271484375
BTC-USD,2020-09-21,10462.259765625
BTC-USD,2020-09-22,10538.4599609375
BTC-USD,2020-09-23,10246.1865234375
BTC-USD,2020-09-24,10760.06640625
BTC-USD,2020-09-25,10692.716796875
BTC-USD,2020-09-26,10750.7236328125
BTC-USD,2020-09-27,10775.26953125
BTC-USD,2020-09-28,10709.65234375
BTC-USD,2020-09-29,10844.640625
BTC-USD,2020-09-30,10784.4912109375
BTC-USD,2020-10-01,10619.4521484375
BTC-USD,2020-10-02,10575.974609375
BTC-USD,2020-10-03,10549.3291015625
BTC-USD,2020-10-04,10669.5830078125
BTC-USD,2020-10-05,10793.33984375
BTC-USD,2020-10-06,10604.40625
BTC-USD,2020-10-07,10668.96875
BTC-USD,2020-10-08,10915.685546875
BTC-USD,2020-10-09,11064.4580078125
BTC-USD,2020-10-10,11296.361328125
BTC-USD,2020-10-11,11384.181640625
BTC-USD,2020-10-12,11555.36328125
BTC-USD,2020-10-13,11425.8994140625
BTC-USD,2020-10-14,11429.5068359375
BTC-USD,2020-10-15,11495.349609375
BTC-USD,2020-10-16,11322.123046875
BTC-USD,2020-10-17,11358.1015625
BTC-USD,2020-10-18,11483.359375
BTC-USD,2020-10-19,11742.037109375
BTC-USD,2020-10-20,11916.3349609375
BTC-USD,2020-10-21,12823.689453125
BTC-USD,2020-10-22,12965.8916015625
BTC-USD,2020-10-23,12931.5390625
BTC-USD,2020-10-24,13108.0625
BTC-USD,2020-10-25,13031.173828125
BTC-USD,2020-10-26,13075.248046875
BTC-USD,2020-10-27,13654.21875
BTC-USD,2020-10-28,13271.28515625
BTC-USD,2020-10-29,13437.8828125
BTC-USD,2020-10-30,13546.5224609375
BTC-USD,2020-10-31,13780.9951171875
BTC-USD,2020-11-01,13737.109375
BTC-USD,2020-11-02,13550.4892578125
BTC-USD,2020-11-03,13950.30078125
BTC-USD,2020-11-04,14133.70703125
BTC-USD,2020-11-05,15579.8486328125
BTC-USD,2020-11-06,15565.880859375
BTC-USD,2020-11-07,14833.75390625
BTC-USD,2020-11-08,15479.5673828125
BTC-USD,2020-11-09,15332.3154296875
BTC-USD,2020-11-10,15290.90234375
BTC-USD,2020-11-11,15701.33984375
BTC-USD,2020-11-12,16276.34375
BTC-USD,2020-11-13,16317.80859375
BTC-USD,2020-11-14,16068.138671875
BTC-USD,2020-11-15,15955.587890625
BTC-USD,2020-11-16,16716.111328125
BTC-USD,2020-11-17,17645.40625
BTC-USD,2020-11-18,17804.005859375
BTC-USD,2020-11-19,17817.08984375
BTC-USD,2020-11-20,18621.314453125
BTC-USD,2020-11-21,18642.232421875
BTC-USD,2020-11-22,18370.001953125
BTC-USD,2020-11-23,18364.12109375
BTC-USD,2020-11-24,19107.46484375
BTC-USD,2020-11-25,18732.12109375
BTC-USD,2020-11-26,17150.623046875
BTC-USD,2020-11-27,17108.40234375
BTC-USD,2020-11-28,17717.4140625
BTC-USD,2020-11-29,18177.484375
BTC-USD,2020-11-30,19625.8359375
BTC-USD,2020-12-01,18802.998046875
BTC-USD,2020-12-02,19201.091796875
BTC-USD,2020-12-03,19445.3984375
BTC-USD,2020-12-04,18699.765625
BTC-USD,2020-12-05,19154.23046875
BTC-USD,2020-12-06,19345.12109375
BTC-USD,2020-12-07,19191.630859375
BTC-USD,2020-12-08,18321.14453125
BTC-USD,2020-12-09,18553.916015625
BTC-USD,2020-12-10,18264.9921875
BTC-USD,2020-12-11,18058.904296875
BTC-USD,2020-12-12,18803.65625
BTC-USD,2020-12-13,19142.3828125
BTC-USD,2020-12-14,19246.64453125
BTC-USD,2020-12-15,19417.076171875
BTC-USD,2020-12-16,21310.59765625
BTC-USD,2020-12-17,22805.162109375
BTC-USD,2020-12-18,23137.9609375
BTC-USD,2020-12-19,23869.83203125
BTC-USD,2020-12-20,23477.294921875
BTC-USD,2020-12-21,22803.08203125
BTC-USD,2020-12-22,23783.029296875
BTC-USD,2020-12-23,23241.345703125
BTC-USD,2020-12-24,23735.94921875
BTC-USD,2020-12-25,24664.791015625
BTC-USD,2020-12-26,26437.037109375
BTC-USD,2020-12-27,26272.294921875
BTC-USD,2020-12-28,27084.80859375
BTC-USD,2020-12-29,27362.4375
BTC-USD,2020-12-30,28840.953125
BTC-USD,2020-12-31,29001.720703125
BTC-USD,2021-01-01,29374.15234375
BTC-USD,2021-01-02,32127.267578125
BTC-USD,2021-01-03,32782.0234375
BTC-USD,2021-01-04,31971.9140625
BTC-USD,2021-01-05,33992.4296875
BTC-USD,2021-01-06,36824.36328125
BTC-USD,2021-01-07,39371.04296875
BTC-USD,2021-01-08,40797.609375
BTC-USD,2021-01-09,40254.546875
BTC-USD,2021-01-10,38356.44140625
BTC-USD,2021-01-11,35566.65625
BTC-USD,2021-01-12,33922.9609375
BTC-USD,2021-01-13,37316.359375
BTC-USD,2021-01-14,39187.328125
BTC-USD,2021-01-15,36825.3671875
BTC-USD,2021-01-16,36178.140625
BTC-USD,2021-01-17,35791.27734375
BTC-USD,2021-01-18,36630.07421875
BTC-USD,2021-01-19,36069.8046875
BTC-USD,2021-01-20,35547.75
BTC-USD,2021-01-21,30825.69921875
BTC-USD,2021-01-22,33005.76171875
BTC-USD,2021-01-23,32067.642578125
BTC-USD,2021-01-24,32289.37890625
BTC-USD,2021-01-25,32366.392578125
BTC-USD,2021-01-26,32569.849609375
BTC-USD,2021-01-27,30432.546875
BTC-USD,2021-01-28,33466.09765625
BTC-USD,2021-01-29,34316.38671875
BTC-USD,2021-01-30,34269.5234375
BTC-USD,2021-01-31,33114.359375
BTC-USD,2021-02-01,33537.17578125
BTC-USD,2021-02-02,35510.2890625
BTC-USD,2021-02-03,37472.08984375
BTC-USD,2021-02-04,36926.06640625
BTC-USD,2021-02-05,38144.30859375
BTC-USD,2021-02-06,39266.01171875
BTC-USD,2021-02-07,38903.44140625
BTC-USD,2021-02-08,46196.46484375
BTC-USD,2021-02-09,46481.10546875
BTC-USD,2021-02-10,44918.18359375
BTC-USD,2021-02-11,47909.33203125
BTC-USD,2021-02-12,47504.8515625
BTC-USD,2021-02-13,47105.515625
BTC-USD,2021-02-14,48717.2890625
BTC-USD,2021-02-15,47945.05859375
BTC-USD,2021-02-16,49199.87109375
BTC-USD,2021-02-17,52149.0078125
BTC-USD,2021-02-18,51679.796875
BTC-USD,2021-02-19,55888.1328125
BTC-USD,2021-02-20,56099.51953125
BTC-USD,2021-02-21,57539.9453125
BTC-USD,2021-02-22,54207.3203125
BTC-USD,2021-02-23,48824.42578125
BTC-USD,2021-02-24,49705.33203125
BTC-USD,2021-02-25,47093.8515625
BTC-USD,2021-02-26,46339.76171875
BTC-USD,2021-02-27,46188.453125
BTC-USD,2021-02-28,45137.76953125
BTC-USD,2021-03-01,49631.2421875
BTC-USD,2021-03-02,48378.98828125
BTC-USD,2021-03-03,50538.2421875
BTC-USD,2021-03-04,48561.16796875
BTC-USD,2021-03-05,48927.3046875
BTC-USD,2021-03-06,48912.3828125
BTC-USD,2021-03-07,51206.69140625
BTC-USD,2021-03-08,52246.5234375
BTC-USD,2021-03-09,54824.1171875
BTC-USD,2021-03-10,56008.55078125
BTC-USD,2021-03-11,57805.12109375
BTC-USD,2021-03-12,57332.08984375
BTC-USD,2021-03-13,61243.0859375
BTC-USD,2021-03-14,59302.31640625
BTC-USD,2021-03-15,55907.19921875
BTC-USD,2021-03-16,56804.90234375
BTC-USD,2021-03-17,58870.89453125
BTC-USD,2021-03-18,57858.921875
BTC-USD,2021-03-19,58346.65234375
BTC-USD,2021-03-20,58313.64453125
BTC-USD,2021-03-21,57523.421875
BTC-USD,2021-03-22,54529.14453125
BTC-USD,2021-03-23,54738.9453125
BTC-USD,2021-03-24,52774.265625
BTC-USD,2021-03-25,51704.16015625
BTC-USD,2021-03-26,55137.3125
BTC-USD,2021-03-27,55973.51171875
BTC-USD,2021-03-28,55950.74609375
BTC-USD,2021-03-29,57750.19921875
BTC-USD,2021-03-30,58917.69140625
BTC-USD,2021-03-31,58918.83203125
BTC-USD,2021-04-01,59095.80859375
BTC-USD,2021-04-02,59384.3125
BTC-USD,2021-04-03,57603.890625
BTC-USD,2021-04-04,58758.5546875
BTC-USD,2021-04-05,59057.87890625
BTC-USD,2021-04-06,58192.359375
BTC-USD,2021-04-07,56048.9375
BTC-USD,2021-04-08,58323.953125
BTC-USD,2021-04-09,58245.00390625
BTC-USD,2021-04-10,59793.234375
BTC-USD,2021-04-11,60204.96484375
BTC-USD,2021-04-12,59893.453125
BTC-USD,2021-04-13,63503.45703125
BTC-USD,2021-04-14,63109.6953125
BTC-USD,2021-04-15,63314.01171875
BTC-USD,2021-04-16,61572.7890625
BTC-USD,2021-04-17,60683.8203125
BTC-USD,2021-04-18,56216.18359375
BTC-USD,2021-04-19,55724.265625
BTC-USD,2021-04-20,56473.03125
BTC-USD,2021-04-21,53906.08984375
BTC-USD,2021-04-22,51762.2734375
BTC-USD,2021-04-23,51093.65234375
BTC-USD,2021-04-24,50050.8671875
BTC-USD,2021-04-25,49004.25390625
BTC-USD,2021-04-26,54021.75390625
BTC-USD,2021-04-27,55033.1171875
BTC-USD,2021-04-28,54824.703125
BTC-USD,2021-04-29,53555.109375
BTC-USD,2021-04-30,57750.17578125
BTC-USD,2021-05-01,57828.05078125
BTC-USD,2021-05-02,56631.078125
BTC-USD,2021-05-03,57200.29296875
BTC-USD,2021-05-04,53333.5390625
BTC-USD,2021-05-05,57424.0078125
BTC-USD,2021-05-06,56396.515625
BTC-USD,2021-05-07,57356.40234375
BTC-USD,2021-05-08,58803.77734375
BTC-USD,2021-05-09,58232.31640625
BTC-USD,2021-05-10,55859.796875
BTC-USD,2021-05-11,56704.57421875
BTC-USD,2021-05-12,49150.53515625
BTC-USD,2021-05-13,49716.19140625
BTC-USD,2021-05-14,49880.53515625
BTC-USD,2021-05-15,46760.1875
BTC-USD,2021-05-16,46456.05859375
BTC-USD,2021-05-17,43537.51171875
BTC-USD,2021-05-18,42909.40234375
BTC-USD,2021-05-19,37002.44140625
BTC-USD,2021-05-20,40782.73828125
BTC-USD,2021-05-21,37304.69140625
BTC-USD,2021-05-22,37536.6328125
BTC-USD,2021-05-23,34770.58203125
BTC-USD,2021-05-24,38705.98046875
BTC-USD,2021-05-25,38402.22265625
BTC-USD,2021-05-26,39294.19921875
BTC-USD,2021-05-27,38436.96875
BTC-USD,2021-05-28,35697.60546875
BTC-USD,2021-05-29,34616.06640625
BTC-USD,2021-05-30,35678.12890625
BTC-USD,2021-05-31,37332.85546875
BTC-USD,2021-06-01,36684.92578125
BTC-USD,2021-06-02,37575.1796875
BTC-USD,2021-06-03,39208.765625
BTC-USD,2021-06-04,36894.40625
BTC-USD,2021-06-05,35551.95703125
BTC-USD,2021-06-06,35862.37890625
BTC-USD,2021-06-07,33560.70703125
BTC-USD,2021-06-08,33472.6328125
BTC-USD,2021-06-09,37345.12109375
BTC-USD,2021-06-10,36702.59765625
BTC-USD,2021-06-11,37334.3984375
BTC-USD,2021-06-12,35552.515625
BTC-USD,2021-06-13,39097.859375
BTC-USD,2021-06-14,40218.4765625
BTC-USD,2021-06-15,40406.26953125
BTC-USD,2021-06-16,38347.0625
BTC-USD,2021-06-17,38053.50390625
BTC-USD,2021-06-18,35787.24609375
BTC-USD,2021-06-19,35615.87109375
BTC-USD,2021-06-20,35698.296875
BTC-USD,2021-06-21,31676.693359375
BTC-USD,2021-06-22,32505.66015625
BTC-USD,2021-06-23,33723.02734375
BTC-USD,2021-06-24,34662.4375
BTC-USD,2021-06-25,31637.779296875
BTC-USD,2021-06-26,32186.27734375
BTC-USD,2021-06-27,34649.64453125
BTC-USD,2021-06-28,34434.3359375
BTC-USD,2021-06-29,35867.77734375
BTC-USD,2021-06-30,35040.8359375
BTC-USD,2021-07-01,33572.1171875
BTC-USD,2021-07-02,33897.046875
BTC-USD,2021-07-03,34668.546875
BTC-USD,2021-07-04,35287.78125
BTC-USD,2021-07-05,33746.00390625
BTC-USD,2021-07-06,34235.1953125
BTC-USD,2021-07-07,33855.328125
BTC-USD,2021-07-08,32877.37109375
BTC-USD,2021-07-09,33798.01171875
BTC-USD,2021-07-10,33520.51953125
BTC-USD,2021-07-11,34240.1875
BTC-USD,2021-07-12,33155.84765625
BTC-USD,2021-07-13,32702.025390625
BTC-USD,2021-07-14,32822.34765625
BTC-USD,2021-07-15,31780.73046875
BTC-USD,2021-07-16,31421.5390625
BTC-USD,2021-07-17,31533.068359375
BTC-USD,2021-07-18,31796.810546875
BTC-USD,2021-07-19,30817.83203125
BTC-USD,2021-07-20,29807.34765625
BTC-USD,2021-07-21,32110.693359375
BTC-USD,2021-07-22,32313.10546875
BTC-USD,2021-07-23,33581.55078125
BTC-USD,2021-07-24,34292.4453125
BTC-USD,2021-07-25,35350.1875
BTC-USD,2021-07-26,37337.53515625
BTC-USD,2021-07-27,39406.94140625
BTC-USD,2021-07-28,39995.90625
BTC-USD,2021-07-29,40008.421875
BTC-USD,2021-07-30,42235.546875
BTC-USD,2021-07-31,41626.1953125
BTC-USD,2021-08-01,39974.89453125
BTC-USD,2021-08-02,39201.9453125
BTC-USD,2021-08-03,38152.98046875
BTC-USD,2021-08-04,39747.50390625
BTC-USD,2021-08-05,40869.5546875
BTC-USD,2021-08-06,42816.5
BTC-USD,2021-08-07,44555.80078125
BTC-USD,2021-08-08,43798.1171875
BTC-USD,2021-08-09,46365.40234375
BTC-USD,2021-08-10,45585.03125
BTC-USD,2021-08-11,45593.63671875
BTC-USD,2021-08-12,44428.2890625
BTC-USD,2021-08-13,47793.3203125
BTC-USD,2021-08-14,47096.9453125
BTC-USD,2021-08-15,47047.00390625
BTC-USD,2021-08-16,46004.484375
BTC-USD,2021-08-17,44695.359375
BTC-USD,2021-08-18,44801.1875
BTC-USD,2021-08-19,46717.578125
BTC-USD,2021-08-20,49339.17578125
BTC-USD,2021-08-21,48905.4921875
BTC-USD,2021-08-22,49321.65234375
BTC-USD,2021-08-23,49546.1484375
BTC-USD,2021-08-24,47706.1171875
BTC-USD,2021-08-25,48960.7890625
BTC-USD,2021-08-26,46942.21875
BTC-USD,2021-08-27,49058.66796875
BTC-USD,2021-08-28,48902.40234375
BTC-USD,2021-08-29,48829.83203125
BTC-USD,2021-08-30,47054.984375
BTC-USD,2021-08-31,47166.6875
BTC-USD,2021-09-01,48847.02734375
BTC-USD,2021-09-02,49327.72265625
BTC-USD,2021-09-03,50025.375
BTC-USD,2021-09-04,49944.625
BTC-USD,2021-09-05,51753.41015625
BTC-USD,2021-09-06,52633.53515625
BTC-USD,2021-09-07,46811.12890625
BTC-USD,2021-09-08,46091.390625
BTC-USD,2021-09-09,46391.421875
BTC-USD,2021-09-10,44883.91015625
BTC-USD,2021-09-11,45201.45703125
BTC-USD,2021-09-12,46063.26953125
BTC-USD,2021-09-13,44963.07421875
BTC-USD,2021-09-14,47092.4921875
BTC-USD,2021-09-15,48176.34765625
BTC-USD,2021-09-16,47783.359375
BTC-USD,2021-09-17,47267.51953125
BTC-USD,2021-09-18,48278.36328125
BTC-USD,2021-09-19,47260.21875
BTC-USD,2021-09-20,42843.80078125
BTC-USD,2021-09-21,40693.67578125
BTC-USD,2021-09-22,43574.5078125
BTC-USD,2021-09-23,44895.09765625
BTC-USD,2021-09-24,42839.75
BTC-USD,2021-09-25,42716.59375
BTC-USD,2021-09-26,43208.5390625
BTC-USD,2021-09-27,42235.73046875
BTC-USD,2021-09-28,41034.54296875
BTC-USD,2021-09-29,41564.36328125
BTC-USD,2021-09-30,43790.89453125
BTC-USD,2021-10-01,48116.94140625
BTC-USD,2021-10-02,47711.48828125
BTC-USD,2021-10-03,48199.953125
BTC-USD,2021-10-04,49112.90234375
BTC-USD,2021-10-05,51514.8125
BTC-USD,2021-10-06,55361.44921875
BTC-USD,2021-10-07,53805.984375
BTC-USD,2021-10-08,53967.84765625
BTC-USD,2021-10-09,54968.22265625
BTC-USD,2021-10-10,54771.578125
BTC-USD,2021-10-11,57484.7890625
BTC-USD,2021-10-12,56041.05859375
BTC-USD,2021-10-13,57401.09765625
BTC-USD,2021-10-14,57321.5234375
BTC-USD,2021-10-15,61593.94921875
BTC-USD,2021-10-16,60892.1796875
BTC-USD,2021-10-17,61553.6171875
BTC-USD,2021-10-18,62026.078125
BTC-USD,2021-10-19,64261.9921875
BTC-USD,2021-10-20,65992.8359375
BTC-USD,2021-10-21,62210.171875
BTC-USD,2021-10-22,60692.265625
BTC-USD,2021-10-23,61393.6171875
BTC-USD,2021-10-24,60930.8359375
BTC-USD,2021-10-25,63039.82421875
BTC-USD,2021-10-26,60363.79296875
BTC-USD,2021-10-27,58482.38671875
BTC-USD,2021-10-28,60622.13671875
BTC-USD,2021-10-29,62227.96484375
BTC-USD,2021-10-30,61888.83203125
BTC-USD,2021-10-31,61318.95703125
BTC-USD,2021-11-01,61004.40625
BTC-USD,2021-11-02,63226.40234375
BTC-USD,2021-11-03,62970.046875
BTC-USD,2021-11-04,61452.23046875
BTC-USD,2021-11-05,61125.67578125
BTC-USD,2021-11-06,61527.48046875
BTC-USD,2021-11-07,63326.98828125
BTC-USD,2021-11-08,67566.828125
BTC-USD,2021-11-09,66971.828125
BTC-USD,2021-11-10,64995.23046875
BTC-USD,2021-11-11,64949.9609375
BTC-USD,2021-11-12,64155.94140625
BTC-USD,2021-11-13,64469.52734375
BTC-USD,2021-11-14,65466.83984375
